Year,Month,Day,MCI
2015,11,2,0.31309634
2015,11,3,0.32936898
2015,11,4,0.31188014
2015,11,5,0.331478
2015,11,6,0.35547572
2015,11,7,0.35631609
2015,11,8,0.31666708
2015,11,9,0.29565358
2015,11,10,0.30136839
2015,11,11,0.28092417
2015,11,12,0.27215555
2015,11,13,0.2796641
2015,11,14,0.30838221
2015,11,15,0.34827131
2015,11,16,0.35166767
2015,11,17,0.33957329
2015,11,18,0.33073747
2015,11,19,0.33848864
2015,11,20,0.35035634
2015,11,21,0.3622039
2015,11,22,0.36176988
2015,11,23,0.36115804
2015,11,24,0.38039303
2015,11,25,0.38642037
2015,11,26,0.36665192
2015,11,27,0.3200976
2015,11,28,0.31141344
2015,11,29,0.32902983
2015,11,30,0.32377547
2015,12,1,0.33254632
2015,12,2,0.36454228
2015,12,3,0.35916406
2015,12,4,0.32424918
2015,12,5,0.3122001
2015,12,6,0.31734043
2015,12,7,0.28184694
2015,12,8,0.3190774
2015,12,9,0.32016602
2015,12,10,0.28890014
2015,12,11,0.26251671
2015,12,12,0.27232832
2015,12,13,0.30490008
2015,12,14,0.31197393
2015,12,15,0.32036024
2015,12,16,0.35316747
2015,12,17,0.36393327
2015,12,18,0.37094367
2015,12,19,0.36538073
2015,12,20,0.32541043
2015,12,21,0.28741539
2015,12,22,0.2799381
2015,12,23,0.29067719
2015,12,24,0.3156091
2015,12,25,0.35216779
2015,12,26,0.35451537
2015,12,27,0.31601471
2015,12,28,0.32829171
2015,12,29,0.37662077
2015,12,30,0.35661185
2015,12,31,0.32679757
2016,1,1,0.29481649
2016,1,2,0.31830284
2016,1,3,0.37295932
2016,1,4,0.3577877
2016,1,5,0.33207986
2016,1,6,0.32882842
2016,1,7,0.3219133
2016,1,8,0.31474593
2016,1,9,0.32757869
2016,1,10,0.37559912
2016,1,11,0.39024088
2016,1,12,0.37400824
2016,1,13,0.33985585
2016,1,14,0.29872659
2016,1,15,0.32368183
2016,1,16,0.35265818
2016,1,17,0.37629873
2016,1,18,0.38443327
2016,1,19,0.39709261
2016,1,20,0.38051432
2016,1,21,0.37753689
2016,1,22,0.3937391
2016,1,23,0.38611031
2016,1,24,0.40813965
2016,1,25,0.42540511
2016,1,26,0.39488038
2016,1,27,0.35722679
2016,1,28,0.34981519
2016,1,29,0.34458217
2016,1,30,0.32043064
2016,1,31,0.30977127
2016,2,1,0.30391935
2016,2,2,0.30765668
2016,2,3,0.32323804
2016,2,4,0.333462
2016,2,5,0.35968727
2016,2,6,0.3702887
2016,2,7,0.37963673
2016,2,8,0.38323033
2016,2,9,0.36258945
2016,2,10,0.36372161
2016,2,11,0.38324472
2016,2,12,0.38216579
2016,2,13,0.35934234
2016,2,14,0.37256861
2016,2,15,0.40593785
2016,2,16,0.38535833
2016,2,17,0.38521087
2016,2,18,0.38318104
2016,2,19,0.33956328
2016,2,20,0.3300311
2016,2,21,0.37135509
2016,2,22,0.38723719
2016,2,23,0.36774996
2016,2,24,0.36547583
2016,2,25,0.36434066
2016,2,26,0.37858412
2016,2,27,0.36300832
2016,2,28,0.33540171
2016,2,29,0.35257596
2016,3,1,0.35368413
2016,3,2,0.34930438
2016,3,3,0.34712809
2016,3,4,0.36736536
2016,3,5,0.39453048
2016,3,6,0.37805316
2016,3,7,0.40218812
2016,3,8,0.41549504
2016,3,9,0.41773525
2016,3,10,0.38633972
2016,3,11,0.34739435
2016,3,12,0.33699843
2016,3,13,0.33751035
2016,3,14,0.31181729
2016,3,15,0.32688862
2016,3,16,0.35441679
2016,3,17,0.3439835
2016,3,18,0.32016709
2016,3,19,0.34932679
2016,3,20,0.39539373
2016,3,21,0.38585562
2016,3,22,0.37821323
2016,3,23,0.33977464
2016,3,24,0.33537352
2016,3,25,0.35056061
2016,3,26,0.34654891
2016,3,27,0.32260233
2016,3,28,0.33485201
2016,3,29,0.35758647
2016,3,30,0.3657141
2016,3,31,0.39183819
2016,4,1,0.42008227
2016,4,2,0.4337095
2016,4,3,0.42178401
2016,4,4,0.41623199
2016,4,5,0.36218986
2016,4,6,0.34640697
2016,4,7,0.38712448
2016,4,8,0.38136852
2016,4,9,0.37422585
2016,4,10,0.37019926
2016,4,11,0.36265618
2016,4,12,0.32456812
2016,4,13,0.34304178
2016,4,14,0.3571755
2016,4,15,0.37567809
2016,4,16,0.3845849
2016,4,17,0.37582833
2016,4,18,0.371636
2016,4,19,0.35298121
2016,4,20,0.34911928
2016,4,21,0.3647657
2016,4,22,0.36653337
2016,4,23,0.36150432
2016,4,24,0.35828692
2016,4,25,0.35248625
2016,4,26,0.32030165
2016,4,27,0.32210341
2016,4,28,0.33992365
2016,4,29,0.3594597
2016,4,30,0.37983236
2016,5,1,0.36707643
2016,5,2,0.34344596
2016,5,3,0.38511661
2016,5,4,0.39763778
2016,5,5,0.40015706
2016,5,6,0.39331973
2016,5,7,0.38229418
2016,5,8,0.39855468
2016,5,9,0.39824566
2016,5,10,0.38990811
2016,5,11,0.3875486
2016,5,12,0.3745935
2016,5,13,0.38349256
2016,5,14,0.37890631
2016,5,15,0.36904091
2016,5,16,0.35191435
2016,5,17,0.36769876
2016,5,18,0.37543112
2016,5,19,0.37958014
2016,5,20,0.40560341
2016,5,21,0.40467173
2016,5,22,0.38147122
2016,5,23,0.38568586
2016,5,24,0.39692304
2016,5,25,0.40055558
2016,5,26,0.39207506
2016,5,27,0.37847668
2016,5,28,0.37749043
2016,5,29,0.38536581
2016,5,30,0.36525962
2016,5,31,0.35671553
2016,6,1,0.36272559
2016,6,2,0.36860126
2016,6,3,0.35436511
2016,6,4,0.36090344
2016,6,5,0.34975147
2016,6,6,0.3636359
2016,6,7,0.3923094
2016,6,8,0.39467418
2016,6,9,0.39019269
2016,6,10,0.36738011
2016,6,11,0.36788887
2016,6,12,0.37005845
2016,6,13,0.37943971
2016,6,14,0.3838596
2016,6,15,0.38162488
2016,6,16,0.41791499
2016,6,17,0.44232914
2016,6,18,0.42504287
2016,6,19,0.42033121
2016,6,20,0.40758267
2016,6,21,0.42133805
2016,6,22,0.42292908
2016,6,23,0.4020803
2016,6,24,0.388266
2016,6,25,0.39217326
2016,6,26,0.40456399
2016,6,27,0.39900351
2016,6,28,0.38000271
2016,6,29,0.34099543
2016,6,30,0.31483769
2016,7,1,0.32724118
2016,7,2,0.34828871
2016,7,3,0.35095522
2016,7,4,0.32137516
2016,7,5,0.32088351
2016,7,6,0.33186215
2016,7,7,0.33461392
2016,7,8,0.34881991
2016,7,9,0.34917402
2016,7,10,0.32536051
2016,7,11,0.33560365
2016,7,12,0.37908903
2016,7,13,0.40718728
2016,7,14,0.41342404
2016,7,15,0.43268284
2016,7,16,0.40962723
2016,7,17,0.40019676
2016,7,18,0.42355475
2016,7,19,0.41279387
2016,7,20,0.38433355
2016,7,21,0.40726137
2016,7,22,0.39348245
2016,7,23,0.39118654
2016,7,24,0.38287234
2016,7,25,0.37131187
2016,7,26,0.37822795
2016,7,27,0.4056977
2016,7,28,0.39166346
2016,7,29,0.37079778
2016,7,30,0.35901755
2016,7,31,0.36516502
2016,8,1,0.36857811
2016,8,2,0.38280794
2016,8,3,0.4121871
2016,8,4,0.39527702
2016,8,5,0.40339276
2016,8,6,0.39915961
2016,8,7,0.38814873
2016,8,8,0.39308348
2016,8,9,0.41359049
2016,8,10,0.41386306
2016,8,11,0.40580118
2016,8,12,0.3983134
2016,8,13,0.36832055
2016,8,14,0.39602879
2016,8,15,0.40694922
2016,8,16,0.41869944
2016,8,17,0.41880998
2016,8,18,0.41282308
2016,8,19,0.42624354
2016,8,20,0.39981177
2016,8,21,0.40162897
2016,8,22,0.43583456
2016,8,23,0.46709868
2016,8,24,0.46688962
2016,8,25,0.43225861
2016,8,26,0.3946048
2016,8,27,0.36245415
2016,8,28,0.3749072
2016,8,29,0.39575219
2016,8,30,0.40630397
2016,8,31,0.3925747
2016,9,1,0.3771292
2016,9,2,0.36343014
2016,9,3,0.38407406
2016,9,4,0.41159377
2016,9,5,0.39287093
2016,9,6,0.38446879
2016,9,7,0.35124758
2016,9,8,0.32352036
2016,9,9,0.32952368
2016,9,10,0.33277059
2016,9,11,0.3643105
2016,9,12,0.39251056
2016,9,13,0.36759385
2016,9,14,0.3317059
2016,9,15,0.33352473
2016,9,16,0.34593064
2016,9,17,0.32477969
2016,9,18,0.33880118
2016,9,19,0.34410551
2016,9,20,0.34692925
2016,9,21,0.36004585
2016,9,22,0.36390394
2016,9,23,0.38935563
2016,9,24,0.4008638
2016,9,25,0.3867138
2016,9,26,0.39982381
2016,9,27,0.34836322
2016,9,28,0.33687025
2016,9,29,0.33140886
2016,9,30,0.33586636
2016,10,1,0.33455145
2016,10,2,0.34605429
2016,10,3,0.33352172
2016,10,4,0.34963238
2016,10,5,0.34695584
2016,10,6,0.34459072
2016,10,7,0.31477216
2016,10,8,0.31753072
2016,10,9,0.33275077
2016,10,10,0.33609718
2016,10,11,0.31583288
2016,10,12,0.2887699
2016,10,13,0.29143265
2016,10,14,0.28203407
2016,10,15,0.28887931
2016,10,16,0.29428947
2016,10,17,0.30666065
2016,10,18,0.32111052
2016,10,19,0.31161088
2016,10,20,0.31852153
2016,10,21,0.34773374
2016,10,22,0.35933954
2016,10,23,0.34764904
2016,10,24,0.37807509
2016,10,25,0.38505441
2016,10,26,0.3720845
2016,10,27,0.34823155
2016,10,28,0.34584677
2016,10,29,0.35985643
2016,10,30,0.3383069
2016,10,31,0.32150504
2016,11,1,0.3155022
2016,11,2,0.31810641
2016,11,3,0.32949242
2016,11,4,0.34242314
2016,11,5,0.34952638
2016,11,6,0.35193977
2016,11,7,0.37019563
2016,11,8,0.37247008
2016,11,9,0.34110987
2016,11,10,0.35774606
2016,11,11,0.37937611
2016,11,12,0.34665453
2016,11,13,0.30872551
2016,11,14,0.30741057
2016,11,15,0.28905228
2016,11,16,0.3174009
2016,11,17,0.32745031
2016,11,18,0.33803362
2016,11,19,0.35646921
2016,11,20,0.37256444
2016,11,21,0.36251378
2016,11,22,0.37040761
2016,11,23,0.36968666
2016,11,24,0.33777213
2016,11,25,0.3051914
2016,11,26,0.33304423
2016,11,27,0.33814538
2016,11,28,0.341315
2016,11,29,0.33467749
2016,11,30,0.3284612
2016,12,1,0.35913113
2016,12,2,0.37028906
2016,12,3,0.37071601
2016,12,4,0.37697792
2016,12,5,0.34993839
2016,12,6,0.35705584
2016,12,7,0.35300511
2016,12,8,0.33511943
2016,12,9,0.32130468
2016,12,10,0.28828102
2016,12,11,0.28714347
2016,12,12,0.33445352
2016,12,13,0.35442305
2016,12,14,0.37817883
2016,12,15,0.39546865
2016,12,16,0.38379252
2016,12,17,0.35053438
2016,12,18,0.32430607
2016,12,19,0.28249615
2016,12,20,0.25371936
2016,12,21,0.23875873
2016,12,22,0.25577834
2016,12,23,0.28793266
2016,12,24,0.32130849
2016,12,25,0.32694355
2016,12,26,0.32167092
2016,12,27,0.33588243
2016,12,28,0.33442375
2016,12,29,0.3539325
2016,12,30,0.34812623
2016,12,31,0.33071774
2017,1,1,0.3240799
2017,1,2,0.31854507
2017,1,3,0.31219885
2017,1,4,0.354826
2017,1,5,0.38595283
2017,1,6,0.3926253
2017,1,7,0.40101346
2017,1,8,0.40840471
2017,1,9,0.37561226
2017,1,10,0.3760235
2017,1,11,0.37275872
2017,1,12,0.35124773
2017,1,13,0.34128401
2017,1,14,0.37262303
2017,1,15,0.39566028
2017,1,16,0.40437183
2017,1,17,0.37380293
2017,1,18,0.33666888
2017,1,19,0.33417207
2017,1,20,0.331193
2017,1,21,0.37028757
2017,1,22,0.42108411
2017,1,23,0.40255466
2017,1,24,0.3943823
2017,1,25,0.38801616
2017,1,26,0.35456461
2017,1,27,0.37739986
2017,1,28,0.3923285
2017,1,29,0.37920934
2017,1,30,0.35263994
2017,1,31,0.3802416
2017,2,1,0.38920259
2017,2,2,0.38528883
2017,2,3,0.35639444
2017,2,4,0.33711657
2017,2,5,0.30820742
2017,2,6,0.29499567
2017,2,7,0.3123939
2017,2,8,0.35664785
2017,2,9,0.40347883
2017,2,10,0.38505313
2017,2,11,0.37631699
2017,2,12,0.33994472
2017,2,13,0.34434694
2017,2,14,0.36205915
2017,2,15,0.38585228
2017,2,16,0.38211012
2017,2,17,0.38588962
2017,2,18,0.37662613
2017,2,19,0.35881361
2017,2,20,0.34025997
2017,2,21,0.32671899
2017,2,22,0.31353021
2017,2,23,0.33797359
2017,2,24,0.33978301
2017,2,25,0.33355552
2017,2,26,0.35686961
2017,2,27,0.35581511
2017,2,28,0.31930768
2017,3,1,0.29954064
2017,3,2,0.3332313
2017,3,3,0.38380027
2017,3,4,0.36590904
2017,3,5,0.33277112
2017,3,6,0.34159139
2017,3,7,0.40519464
2017,3,8,0.43806696
2017,3,9,0.44423598
2017,3,10,0.39370444
2017,3,11,0.35226983
2017,3,12,0.36176014
2017,3,13,0.37218943
2017,3,14,0.3595351
2017,3,15,0.37623769
2017,3,16,0.39129359
2017,3,17,0.36072379
2017,3,18,0.32383943
2017,3,19,0.31682342
2017,3,20,0.33402771
2017,3,21,0.35747415
2017,3,22,0.38067952
2017,3,23,0.37225211
2017,3,24,0.38256091
2017,3,25,0.36145121
2017,3,26,0.34839886
2017,3,27,0.32756943
2017,3,28,0.32890692
2017,3,29,0.33259636
2017,3,30,0.35251158
2017,3,31,0.36286315
2017,4,1,0.34183082
2017,4,2,0.33428091
2017,4,3,0.3327862
2017,4,4,0.35096785
2017,4,5,0.36264354
2017,4,6,0.3380667
2017,4,7,0.31843928
2017,4,8,0.35729185
2017,4,9,0.36481446
2017,4,10,0.33592549
2017,4,11,0.34015435
2017,4,12,0.33659703
2017,4,13,0.31061557
2017,4,14,0.32916901
2017,4,15,0.31336764
2017,4,16,0.31037354
2017,4,17,0.32030445
2017,4,18,0.32244727
2017,4,19,0.31912327
2017,4,20,0.3015376
2017,4,21,0.32134825
2017,4,22,0.34187359
2017,4,23,0.33399385
2017,4,24,0.36674809
2017,4,25,0.38322756
2017,4,26,0.37166351
2017,4,27,0.39170954
2017,4,28,0.39260542
2017,4,29,0.39396462
2017,4,30,0.37331632
2017,5,1,0.3632676
2017,5,2,0.36506462
2017,5,3,0.40081325
2017,5,4,0.39074039
2017,5,5,0.37917963
2017,5,6,0.38516417
2017,5,7,0.40361342
2017,5,8,0.40907311
2017,5,9,0.36155811
2017,5,10,0.3628701
2017,5,11,0.37935802
2017,5,12,0.37851101
2017,5,13,0.40179524
2017,5,14,0.38313657
2017,5,15,0.37439239
2017,5,16,0.38355547
2017,5,17,0.38463148
2017,5,18,0.40038455
2017,5,19,0.371584
2017,5,20,0.35057345
2017,5,21,0.35885108
2017,5,22,0.38892001
2017,5,23,0.39378676
2017,5,24,0.37880281
2017,5,25,0.39356965
2017,5,26,0.37342238
2017,5,27,0.38979849
2017,5,28,0.40369055
2017,5,29,0.39504236
2017,5,30,0.35820782
2017,5,31,0.32971311
2017,6,1,0.34790784
2017,6,2,0.38627294
2017,6,3,0.38406301
2017,6,4,0.3738808
2017,6,5,0.3640846
2017,6,6,0.38763514
2017,6,7,0.37566158
2017,6,8,0.36788824
2017,6,9,0.35992724
2017,6,10,0.36815935
2017,6,11,0.3547993
2017,6,12,0.33102244
2017,6,13,0.34822273
2017,6,14,0.35462314
2017,6,15,0.36025071
2017,6,16,0.37283409
2017,6,17,0.36352593
2017,6,18,0.35690862
2017,6,19,0.37915406
2017,6,20,0.3835707
2017,6,21,0.37845626
2017,6,22,0.36874557
2017,6,23,0.39322725
2017,6,24,0.39412338
2017,6,25,0.37876129
2017,6,26,0.3982057
2017,6,27,0.37264776
2017,6,28,0.35976771
2017,6,29,0.37585676
2017,6,30,0.3850694
2017,7,1,0.35898146
2017,7,2,0.33536664
2017,7,3,0.33086509
2017,7,4,0.34064639
2017,7,5,0.37731397
2017,7,6,0.37162879
2017,7,7,0.33156112
2017,7,8,0.36062941
2017,7,9,0.37802917
2017,7,10,0.37192887
2017,7,11,0.35922569
2017,7,12,0.36848706
2017,7,13,0.39288476
2017,7,14,0.38540107
2017,7,15,0.375936
2017,7,16,0.37725025
2017,7,17,0.37988484
2017,7,18,0.37679327
2017,7,19,0.359727
2017,7,20,0.35270491
2017,7,21,0.36718607
2017,7,22,0.37670302
2017,7,23,0.37980351
2017,7,24,0.36180428
2017,7,25,0.35131449
2017,7,26,0.35372022
2017,7,27,0.35922545
2017,7,28,0.3650552
2017,7,29,0.38557833
2017,7,30,0.4081673
2017,7,31,0.40092844
2017,8,1,0.38349986
2017,8,2,0.38274622
2017,8,3,0.38242078
2017,8,4,0.39377308
2017,8,5,0.37354389
2017,8,6,0.37438786
2017,8,7,0.41229606
2017,8,8,0.43334281
2017,8,9,0.40921119
2017,8,10,0.39325601
2017,8,11,0.37988412
2017,8,12,0.38563353
2017,8,13,0.38962927
2017,8,14,0.37967032
2017,8,15,0.35284379
2017,8,16,0.36003873
2017,8,17,0.35938445
2017,8,18,0.36327925
2017,8,19,0.37032062
2017,8,20,0.4153913
2017,8,21,0.44027632
2017,8,22,0.41457045
2017,8,23,0.40248594
2017,8,24,0.41442072
2017,8,25,0.40967855
2017,8,26,0.39330894
2017,8,27,0.3810626
2017,8,28,0.38955629
2017,8,29,0.36156502
2017,8,30,0.3822841
2017,8,31,0.4049865
2017,9,1,0.40371019
2017,9,2,0.38260269
2017,9,3,0.37998948
2017,9,4,0.39840364
2017,9,5,0.41138855
2017,9,6,0.38885611
2017,9,7,0.38151696
2017,9,8,0.38083491
2017,9,9,0.38713986
2017,9,10,0.37913907
2017,9,11,0.36793214
2017,9,12,0.39263684
2017,9,13,0.39720529
2017,9,14,0.40466687
2017,9,15,0.37505814
2017,9,16,0.36318031
2017,9,17,0.34015048
2017,9,18,0.35040835
2017,9,19,0.34338927
2017,9,20,0.33417284
2017,9,21,0.36467057
2017,9,22,0.36064002
2017,9,23,0.36930513
2017,9,24,0.34275082
2017,9,25,0.36998275
2017,9,26,0.38335627
2017,9,27,0.37093398
2017,9,28,0.38755682
2017,9,29,0.39853463
2017,9,30,0.38823071
2017,10,1,0.38363343
2017,10,2,0.36515343
2017,10,3,0.3733013
2017,10,4,0.37643111
2017,10,5,0.36046994
2017,10,6,0.33784762
2017,10,7,0.32556126
2017,10,8,0.33871999
2017,10,9,0.31923369
2017,10,10,0.30887401
2017,10,11,0.30834216
2017,10,12,0.32304567
2017,10,13,0.34420979
2017,10,14,0.3292146
2017,10,15,0.31310201
2017,10,16,0.31485853
2017,10,17,0.31106928
2017,10,18,0.28829408
2017,10,19,0.30922261
2017,10,20,0.30717364
2017,10,21,0.33043012
2017,10,22,0.35390875
2017,10,23,0.38815883
2017,10,24,0.3918784
2017,10,25,0.38427252
2017,10,26,0.40907604
2017,10,27,0.40629274
2017,10,28,0.41374221
2017,10,29,0.44337046
2017,10,30,0.4400551
2017,10,31,0.40246058
2017,11,1,0.39079282
2017,11,2,0.38567984
2017,11,3,0.36887085
2017,11,4,0.35885298
2017,11,5,0.34148833
2017,11,6,0.33005768
2017,11,7,0.32206357
2017,11,8,0.3242839
2017,11,9,0.30562314
2017,11,10,0.33819541
2017,11,11,0.3582809
2017,11,12,0.37205005
2017,11,13,0.36983168
2017,11,14,0.36290371
2017,11,15,0.34162414
2017,11,16,0.3376776
2017,11,17,0.37481141
2017,11,18,0.39739412
2017,11,19,0.38122198
2017,11,20,0.40790483
2017,11,21,0.41731286
2017,11,22,0.44347066
2017,11,23,0.43435833
2017,11,24,0.38811105
2017,11,25,0.37517244
2017,11,26,0.35252458
2017,11,27,0.32474527
2017,11,28,0.31515554
2017,11,29,0.34106106
2017,11,30,0.3372505
2017,12,1,0.324301
2017,12,2,0.33344042
2017,12,3,0.3349292
2017,12,4,0.37569195
2017,12,5,0.41788167
2017,12,6,0.44676179
2017,12,7,0.44602603
2017,12,8,0.45974791
2017,12,9,0.45091963
2017,12,10,0.42463952
2017,12,11,0.45148194
2017,12,12,0.4378354
2017,12,13,0.4081403
2017,12,14,0.41189989
2017,12,15,0.3835243
2017,12,16,0.37079149
2017,12,17,0.37951866
2017,12,18,0.39245516
2017,12,19,0.37797052
2017,12,20,0.33773553
2017,12,21,0.33926159
2017,12,22,0.37223345
2017,12,23,0.33841917
2017,12,24,0.33634055
2017,12,25,0.38474336
2017,12,26,0.37539887
2017,12,27,0.35379484
2017,12,28,0.34446022
2017,12,29,0.35434172
2017,12,30,0.37353045
2017,12,31,0.37582943
2018,1,1,0.35199279
2018,1,2,0.3672041
2018,1,3,0.39093414
2018,1,4,0.3915467
2018,1,5,0.41413397
2018,1,6,0.3907567
2018,1,7,0.37282792
2018,1,8,0.37903097
2018,1,9,0.38078421
2018,1,10,0.35908711
2018,1,11,0.35883677
2018,1,12,0.37844607
2018,1,13,0.36654127
2018,1,14,0.3387484
2018,1,15,0.37015742
2018,1,16,0.35663116
2018,1,17,0.32978857
2018,1,18,0.3137551
2018,1,19,0.31276667
2018,1,20,0.33141875
2018,1,21,0.35687986
2018,1,22,0.35350657
2018,1,23,0.36250097
2018,1,24,0.36173671
2018,1,25,0.35273695
2018,1,26,0.37566251
2018,1,27,0.38962141
2018,1,28,0.37841517
2018,1,29,0.36568564
2018,1,30,0.35493603
2018,1,31,0.36803919
2018,2,1,0.38912836
2018,2,2,0.40380117
2018,2,3,0.42109171
2018,2,4,0.40570036
2018,2,5,0.40426636
2018,2,6,0.39775473
2018,2,7,0.37723747
2018,2,8,0.36182788
2018,2,9,0.38458979
2018,2,10,0.38041773
2018,2,11,0.40538979
2018,2,12,0.38890675
2018,2,13,0.33652252
2018,2,14,0.32923019
2018,2,15,0.34111217
2018,2,16,0.33253419
2018,2,17,0.34504429
2018,2,18,0.37610203
2018,2,19,0.38695994
2018,2,20,0.4311716
2018,2,21,0.4456639
2018,2,22,0.37379101
2018,2,23,0.32738003
2018,2,24,0.32614645
2018,2,25,0.34620902
2018,2,26,0.35150325
2018,2,27,0.32738826
2018,2,28,0.33520797
2018,3,1,0.36434048
2018,3,2,0.34932223
2018,3,3,0.3288455
2018,3,4,0.32081586
2018,3,5,0.34107116
2018,3,6,0.34190834
2018,3,7,0.33196947
2018,3,8,0.33573371
2018,3,9,0.33416021
2018,3,10,0.34418738
2018,3,11,0.33037183
2018,3,12,0.32584813
2018,3,13,0.33606413
2018,3,14,0.34035516
2018,3,15,0.36997277
2018,3,16,0.3736167
2018,3,17,0.35408914
2018,3,18,0.33306718
2018,3,19,0.31437486
2018,3,20,0.35157764
2018,3,21,0.37576312
2018,3,22,0.36534372
2018,3,23,0.35530812
2018,3,24,0.34759772
2018,3,25,0.30757117
2018,3,26,0.28976887
2018,3,27,0.30056363
2018,3,28,0.33975458
2018,3,29,0.36962163
2018,3,30,0.37555787
2018,3,31,0.35629368
2018,4,1,0.33950752
2018,4,2,0.31050733
2018,4,3,0.29376614
2018,4,4,0.29570213
2018,4,5,0.33303535
2018,4,6,0.38292992
2018,4,7,0.37531471
2018,4,8,0.37091359
2018,4,9,0.37299129
2018,4,10,0.33340827
2018,4,11,0.33218896
2018,4,12,0.31658059
2018,4,13,0.36172333
2018,4,14,0.40127999
2018,4,15,0.39887398
2018,4,16,0.38516405
2018,4,17,0.36728093
2018,4,18,0.36750558
2018,4,19,0.32304275
2018,4,20,0.31059012
2018,4,21,0.32330212
2018,4,22,0.32500601
2018,4,23,0.32105833
2018,4,24,0.34257784
2018,4,25,0.35011655
2018,4,26,0.34664029
2018,4,27,0.3680349
2018,4,28,0.36712536
2018,4,29,0.37652335
2018,4,30,0.37737006
2018,5,1,0.37061051
2018,5,2,0.36725396
2018,5,3,0.33945599
2018,5,4,0.33240148
2018,5,5,0.36181128
2018,5,6,0.35259199
2018,5,7,0.35762376
2018,5,8,0.3487547
2018,5,9,0.3516928
2018,5,10,0.38329479
2018,5,11,0.40016958
2018,5,12,0.38890013
2018,5,13,0.35375351
2018,5,14,0.33701599
2018,5,15,0.35001141
2018,5,16,0.36782119
2018,5,17,0.37194219
2018,5,18,0.3591488
2018,5,19,0.37257388
2018,5,20,0.37581658
2018,5,21,0.38545418
2018,5,22,0.41221642
2018,5,23,0.39710888
2018,5,24,0.38815409
2018,5,25,0.40716204
2018,5,26,0.40643075
2018,5,27,0.38855255
2018,5,28,0.39649054
2018,5,29,0.38413343
2018,5,30,0.37804124
2018,5,31,0.37616593
2018,6,1,0.41329747
2018,6,2,0.42880666
2018,6,3,0.39014214
2018,6,4,0.34065491
2018,6,5,0.32889318
2018,6,6,0.34453318
2018,6,7,0.32196245
2018,6,8,0.32090029
2018,6,9,0.3618896
2018,6,10,0.38887089
2018,6,11,0.38713858
2018,6,12,0.38099623
2018,6,13,0.35861328
2018,6,14,0.36844987
2018,6,15,0.3617104
2018,6,16,0.37821284
2018,6,17,0.40417454
2018,6,18,0.42445201
2018,6,19,0.4035095
2018,6,20,0.386372
2018,6,21,0.3783142
2018,6,22,0.3925947
2018,6,23,0.40869215
2018,6,24,0.44316265
2018,6,25,0.44446892
2018,6,26,0.42250258
2018,6,27,0.40137541
2018,6,28,0.40015092
2018,6,29,0.41863018
2018,6,30,0.4440819
2018,7,1,0.43609819
2018,7,2,0.42411843
2018,7,3,0.44064003
2018,7,4,0.42521691
2018,7,5,0.40874404
2018,7,6,0.39360106
2018,7,7,0.41446364
2018,7,8,0.41475472
2018,7,9,0.39689445
2018,7,10,0.39089286
2018,7,11,0.38697648
2018,7,12,0.37984869
2018,7,13,0.37920076
2018,7,14,0.36967421
2018,7,15,0.38374332
2018,7,16,0.36893362
2018,7,17,0.35912287
2018,7,18,0.36901402
2018,7,19,0.38082942
2018,7,20,0.40471321
2018,7,21,0.38751659
2018,7,22,0.40523773
2018,7,23,0.43284503
2018,7,24,0.44349766
2018,7,25,0.46052295
2018,7,26,0.47373933
2018,7,27,0.45572552
2018,7,28,0.42335156
2018,7,29,0.41656625
2018,7,30,0.4369787
2018,7,31,0.42492861
2018,8,1,0.4256227
2018,8,2,0.41227835
2018,8,3,0.3801257
2018,8,4,0.37826037
2018,8,5,0.33817065
2018,8,6,0.32618043
2018,8,7,0.3266637
2018,8,8,0.34862688
2018,8,9,0.39536157
2018,8,10,0.3914538
2018,8,11,0.37809941
2018,8,12,0.38577557
2018,8,13,0.37653822
2018,8,14,0.34301606
2018,8,15,0.3439064
2018,8,16,0.35704744
2018,8,17,0.36832792
2018,8,18,0.35342333
2018,8,19,0.35122162
2018,8,20,0.38665199
2018,8,21,0.36730212
2018,8,22,0.3476046
2018,8,23,0.35348004
2018,8,24,0.37250486
2018,8,25,0.37002331
2018,8,26,0.3478637
2018,8,27,0.34605926
2018,8,28,0.35286921
2018,8,29,0.34315044
2018,8,30,0.34338176
2018,8,31,0.3537817
2018,9,1,0.36557877
2018,9,2,0.37525225
2018,9,3,0.37367746
2018,9,4,0.38454354
2018,9,5,0.4132897
2018,9,6,0.41327161
2018,9,7,0.38358432
2018,9,8,0.36687583
2018,9,9,0.3533695
2018,9,10,0.35555297
2018,9,11,0.37385696
2018,9,12,0.38702196
2018,9,13,0.35992625
2018,9,14,0.34513718
2018,9,15,0.34070331
2018,9,16,0.3292492
2018,9,17,0.32013738
2018,9,18,0.33861741
2018,9,19,0.35328716
2018,9,20,0.35517004
2018,9,21,0.3523854
2018,9,22,0.36800474
2018,9,23,0.34310812
2018,9,24,0.36766571
2018,9,25,0.4031083
2018,9,26,0.41324902
2018,9,27,0.41965383
2018,9,28,0.38460168
2018,9,29,0.35459518
2018,9,30,0.35796142
2018,10,1,0.38297775
2018,10,2,0.37010008
2018,10,3,0.34663558
2018,10,4,0.36303741
2018,10,5,0.3707675
2018,10,6,0.39001611
2018,10,7,0.39315316
2018,10,8,0.38576004
2018,10,9,0.37979952
2018,10,10,0.38650632
2018,10,11,0.38833231
2018,10,12,0.39227822
